iso3,year,country,gdp_per_capita_usd,school_enroll_tertiary_pct,emp_agriculture_pct,gdp_per_worker_ppp_const,emp_industry_pct,emp_services_pct,lfpr_total_pct,unemp_total_pct,labor_force_thousands,unemployed_thousands
ABW,2000,Aruba,20681.023026962517,27.9737606048584,,,,,,6.923350208721911,,
ABW,2001,Aruba,20740.132582817216,29.2280101776123,,,,,,6.9239651803162205,,
ABW,2002,Aruba,21307.24825052669,28.9244194030762,,,,,,,,
ABW,2003,Aruba,21949.48599608684,29.7826900482178,,,,,,,,
ABW,2004,Aruba,23700.63198991973,29.2934494018555,,,,,,,,
ABW,2005,Aruba,24171.83713254216,34.4230117797852,,,,,,,,
ABW,2006,Aruba,24845.658483619995,32.7392082214355,,,,,,,,
ABW,2007,Aruba,26736.308944404624,34.9405097961426,,,,,,5.706298306199638,164.187,9.369
ABW,2016,Aruba,27441.52966172824,17.5637798309326,,,,,,,,
ABW,2017,Aruba,28440.051963758953,,,,,,,,,
ABW,2018,Aruba,30082.127644818556,,,,,,,,,
ABW,2019,Aruba,31096.205073867608,,,,,,,,,
ABW,2020,Aruba,22855.93232007607,,,,,,,,,
ABW,2021,Aruba,27200.061079396888,,,,,,,,,
ABW,2022,Aruba,30559.533534658058,,,,,,,,,
ABW,2023,Aruba,33984.790619804095,,,,,,,,,
AFE,2000,Africa Eastern and Southern,707.1203776740783,3.88636994361877,65.68348120933244,8677.76357627295,9.589633173978813,24.726886286492856,72.28231285922232,7.788316902755086,,
AFE,2001,Africa Eastern and Southern,626.1691497539344,4.20995998382568,65.506925912751,8741.858083802861,9.6763125233769,24.81676092879995,72.22234234589921,7.676955208993055,,
AFE,2002,Africa Eastern and Southern,625.9988161663439,4.47115993499756,65.35689317029713,8828.84283980805,9.717099296010971,24.92601069460401,72.20879464798139,7.632330067548724,,
AFE,2003,Africa Eastern and Southern,809.9681404980289,4.77924013137817,65.22047695649051,8850.685944693736,9.662941441655205,25.116581601858726,72.2083027754443,7.586882836913323,,
AFE,2004,Africa Eastern and Southern,981.7446315745834,5.06202983856201,64.64259857948826,9090.038463631156,9.839516106815932,25.517884717777385,72.16941019917716,7.395648183817539,,
AFE,2005,Africa Eastern and Southern,1115.7139565764696,5.30094003677368,64.27173482893463,9389.228456479128,9.87164717646242,25.856619151425186,72.14703040152523,7.218792627952583,,
AFE,2006,Africa Eastern and Southern,1220.002469134081,5.57385015487671,63.514518725386104,9765.26531752969,9.920024671015252,26.56545660360544,71.98197360595125,7.158958345279888,,
